id,pred
7765,8771.831809644566
7766,5650.533624813972
7767,6285.299356226344
7768,8653.951303214
7769,11836.530277290984
7770,7533.738551761702
7771,14940.41512856353
7772,13652.086564860918
7773,4206.819017863325
7774,4034.8910878847373
7775,5646.369502237059
7776,7744.908767643647
7777,8153.354146108566
7778,10287.54277083579
7779,6245.290883873537
7780,3550.466134943872
7781,16019.194821086372
7782,6551.945427768559
7783,17481.058183796813
7784,3947.022221970662
7785,12057.197869719836
7786,7569.380345349953
7787,7343.35308208356
7788,14408.68023986126
7789,3131.8961216742514
7790,5675.943498871172
7791,29066.77847387932
7792,3040.874291215245
7793,8448.074299666305
7794,5986.63423342162
7795,6518.976267330228
7796,16284.800610898616
7797,9265.284365722333
7798,15979.200197951493
7799,8814.454852951321
7800,7557.4573797661
7801,4718.526031396022
7802,7016.762944822476
7803,16049.44451335722
7804,2925.230267550024
7805,3718.8213638430975
7806,2801.228343885816
7807,6597.190679653711
7808,10470.733465485828
7809,3633.8225119766
7810,11486.603689248248
7811,7278.754663552497
7812,4651.814296537501
7813,5908.599564464917
7814,7553.94650371366
7815,6261.093142412919
7816,6357.204703490599
7817,11563.998653464947
7818,8882.242252588667
7819,9077.875680133504
7820,24206.654839354145
7821,5878.876899123303
7822,3388.043819386842
7823,4155.13894614751
7824,3882.9783111890065
7825,4442.678584324795
7826,7971.726428135449
7827,4913.7522842250455
7828,7799.080138350242
7829,3008.306973465882
7830,4965.697898885726
7831,5334.8132089788
7832,5486.63226694369
7833,5584.80605169995
7834,10476.412700201767
7835,5475.158508608245
7836,8148.479861246364
7837,3961.902700882819
7838,5688.195771763639
7839,3617.209488380674
7840,14336.901405369743
7841,7988.955048188597
7842,8584.78830614689
7843,4206.282664237988
7844,3502.316365255947
7845,6857.812611728308
7846,12440.162889088773
7847,5864.14440694306
7848,5355.968869987317
7849,7688.240400956629
7850,6710.679147877579
7851,4299.803694531722
7852,7848.365361889277
7853,4622.8909742622545
7854,7334.632382699099
7855,11119.973210747024
7856,6513.0564867750645
7857,8620.203691678023
7858,6968.6136020358845
7859,4739.267238064969
7860,7794.998350880701
7861,8909.941523051544
7862,7856.825809439313
7863,4192.822754165149
7864,5442.370028235856
7865,20439.104353099134
7866,6268.382335990509
7867,23840.267305088724
7868,6244.688756634054
7869,2371.265495129597
7870,2192.4359300036776
7871,9712.407615592725
7872,17167.58754612099
7873,3673.276928868343
7874,12246.302839404356
7875,8736.127792303141
7876,19515.584297139867
7877,6617.6177348862075
7878,4017.8500509659507
7879,5766.020845434154
7880,11712.590126870153
7881,5906.514137784272
7882,15691.415082705294
7883,6550.956225308728
7884,6671.494516051644
7885,3391.098907657183
7886,14123.276290890723
7887,3404.035880405267
7888,12407.26034189061
7889,12166.477620629463
7890,4398.461545826071
7891,5151.286885816175
7892,11636.377947911184
7893,7402.013476221287
7894,3757.6161224822795
7895,11535.560496737005
7896,5407.867255657027
7897,5119.466826935935
7898,7654.771468849188
7899,6226.589851220559
7900,4000.260295277746
7901,6697.536486428466
7902,6116.995301448389
7903,5692.774421185411
7904,9389.249768720667
7905,6644.954632210154
7906,12940.542693480904
7907,6275.265799174556
7908,13992.628533409743
7909,3243.8950213273065
7910,6837.137957016219
7911,6292.2312821428995
7912,5595.959803357848
7913,4667.39420045687
7914,3332.189276615466
7915,5183.548959150292
7916,9184.561686055753
7917,17102.590541380087
7918,12133.624407755498
7919,10888.505564697996
7920,8947.817843013989
7921,6417.218995436632
7922,4067.410904298165
7923,2435.375086181464
7924,3955.010863588991
7925,4563.483288678403
7926,5571.153835119112
7927,2675.1964603243637
7928,11262.76266758566
7929,18690.813913872626
7930,9607.338899312515
7931,8822.249730370248
7932,3825.9260018411064
7933,6363.429671043672
7934,6026.239477492096
7935,3469.275245594094
7936,4441.514131182328
7937,7884.74385169217
7938,3895.7485645706083
7939,4988.160393003076
7940,8612.958335274787
7941,2989.4049629881865
7942,6705.1362909814725
7943,4722.557108929543
7944,3958.3683637263207
7945,11333.155748862737
7946,2453.6817389780654
7947,13258.364216232207
7948,12109.95840118158
7949,5696.7787404198025
7950,5241.939630986353
7951,6861.372694036083
7952,6150.015384647244
7953,5164.9792033040085
7954,3071.996949744102
7955,6589.127626683816
7956,3921.4353161960707
7957,16367.625746583952
7958,3911.627931602946
7959,3380.3512492345326
7960,12394.020845281568
7961,8097.663889048367
7962,5441.636503075411
7963,3441.2748102104515
7964,4229.538554511276
7965,5763.088342585856
7966,8420.510263279108
7967,5785.958697288106
7968,9913.514020489616
7969,3422.4192432033697
7970,6808.078640403979
7971,7602.212458914926
7972,8985.480063107214
7973,6060.413883581487
7974,4509.236560424377
7975,3322.0627484072534
7976,2746.707545171156
7977,18245.028631114154
7978,8700.589916843132
7979,6700.712449323618
7980,14753.092515688964
7981,7264.105229167002
7982,3592.693460628918
7983,4483.586737725153
7984,16851.83235381219
7985,4309.678451532488
7986,6604.038839764229
7987,10939.486034007095
7988,6852.883116784859
7989,5136.440634690016
7990,5224.470401653828
7991,26725.889336821478
7992,19086.2492595802
7993,8374.92255087128
7994,9197.059911510394
7995,17222.682520757102
7996,11479.756854469792
7997,2662.6282803856084
7998,7727.840727451783
7999,5554.446389366094
8000,3606.284654664695
8001,7824.586162349997
8002,19495.955003893952
8003,4851.885377369947
8004,2464.5938864306154
8005,11399.286023382454
8006,12220.933426355436
8007,4006.6270979272717
8008,6170.969526472313
8009,4952.482643308253
8010,3689.485191170651
8011,6972.184890429434
8012,6842.555459628949
8013,3008.5382804226037
8014,11913.939167373617
8015,18801.367008663656
8016,4535.697302564152
8017,24866.00799669454
8018,4729.61758694307
8019,6744.382503132354
8020,4806.075045530464
8021,8383.719966687877
8022,3725.517494137523
8023,5909.47944803292
8024,5695.745746864266
8025,3133.8517319423963
8026,8448.91070261675
8027,5747.901192056061
8028,6830.548597964555
8029,3156.2711430258787
8030,8956.41313491136
8031,20097.680978160548
8032,3693.2339149678146
8033,3403.7951358161044
8034,3924.284419522521
8035,6039.763717585491
8036,6630.270292140558
8037,5247.36696877565
8038,14327.717262678962
8039,3625.2279894618932
8040,11793.035784728152
8041,4602.518274377546
8042,6701.857121886273
8043,20089.612749338547
8044,5708.060114689521
8045,6823.217598651392
8046,7804.453041859548
8047,3457.456102917083
8048,4044.3669495576696
8049,2767.7192109944876
8050,4106.067018226484
8051,2289.1913787820004
8052,19531.34151516517
8053,5687.8428660438385
8054,4194.34686190052
8055,8787.453190019913
8056,21299.35779227347
8057,10196.107232773142
8058,5999.751131358626
8059,4268.707178520344
8060,17297.188212894653
8061,5181.614834963828
8062,3521.743469111785
8063,19845.615646846898
8064,2584.7729613019574
8065,22183.757159911842
8066,5979.91724254974
8067,4752.802496812743
8068,16688.58940006222
8069,5966.507503761644
8070,12141.221398974165
8071,7017.112320868182
8072,5817.543134746771
8073,3049.066587459506
8074,8112.668683101257
8075,3486.8794751478335
8076,8797.7811834955
8077,5764.092176685062
8078,5996.5563470595225
8079,7082.200912453831
8080,13376.311636579976
8081,4358.48926722004
8082,9906.66248317589
8083,12105.499992701174
8084,2686.1937764248983
8085,9243.087634649817
8086,3724.9511859661943
8087,9948.391715081121
8088,6111.65571804394
8089,6665.269552963191
8090,16975.295984408236
8091,16859.286313412238
8092,10723.63275574912
8093,4871.403379096552
8094,4441.7193754656555
8095,7365.19604231316
8096,12368.344818677133
8097,3683.05588687586
8098,13500.268926060504
8099,15092.939767897198
8100,5751.951084196828
8101,3518.0401735276423
8102,6258.167902577246
8103,9705.049403436682
8104,6852.985008030115
8105,4796.278596243097
8106,6708.903292961405
8107,7318.708076983561
8108,3320.2192989079995
8109,5190.293189802089
8110,4772.778523279705
8111,5495.849327885389
8112,5343.421627150214
8113,7238.769269085676
8114,4706.224749770745
8115,11521.974457641301
8116,22276.488874305862
8117,20986.439969515362
8118,7097.136899106003
8119,4452.306985373534
8120,9604.947254203089
8121,8132.771573448528
8122,7183.821490837259
8123,4663.359149555952
8124,7486.000228895724
8125,4518.968221132409
8126,4289.178524234685
8127,3920.2613139763357
8128,10894.761516777631
8129,6838.743378010188
8130,4926.567367158521
8131,4005.6697525011546
8132,8765.413012386167
8133,2897.8463230057814
8134,6919.489562955038
8135,22485.411536980973
8136,6212.08058451169
8137,6260.841812822568
8138,8545.472318923483
8139,7769.825271454652
8140,8188.118314910078
8141,3336.578976223671
8142,14936.31881962627
8143,6952.892570357452
8144,20443.676720249656
8145,6475.1981226876915
8146,6087.996134213012
8147,8211.64405027506
8148,3319.0483583053483
8149,20451.304083336796
8150,6274.238455540433
8151,3032.8719347642655
8152,7755.902933542326
8153,6055.726322168113
8154,7485.972961502573
8155,4371.188792099154
8156,3643.9114044126827
8157,7346.146583311231
8158,6629.0004919832245
8159,6287.400883446544
8160,7976.509364478099
8161,7019.550230808009
8162,17881.676532216363
8163,12409.701780430758
8164,13101.112038768933
8165,4112.032551079303
8166,12071.488582876338
8167,12800.191807627954
8168,16748.81847735666
8169,6571.745517306521
8170,5707.307342826132
8171,8511.495213521483
8172,3821.6629783351773
8173,18395.040613777743
8174,4790.356863535522
8175,7450.467957316949
8176,9585.180587418907
8177,10675.311466841813
8178,7807.8564167923105
8179,8034.592034963574
8180,9345.011045130008
8181,4909.584911779111
8182,6037.424195000947
8183,4921.972060378481
8184,3691.294234594251
8185,6271.25160516269
8186,16914.0631002226
8187,3608.6007452892727
8188,4592.361087918699
8189,6595.782464381131
8190,8186.565746542779
8191,5140.903575809198
8192,4277.061217681923
8193,7858.01609402627
8194,2956.0844081295827
8195,14851.794506951246
8196,4856.975293058256
8197,8405.084987822946
8198,24878.563762313766
8199,9352.443556231687
8200,13121.351655052164
8201,4679.836547283696
8202,8285.228399014984
8203,11294.448653541705
8204,8518.745174805768
8205,5428.270772201433
8206,2651.699134415715
8207,3786.483794637413
8208,6148.8040514694
8209,11784.301850344575
8210,4123.697221800027
8211,15302.956528124409
8212,8518.537499327505
8213,5621.0596160064015
8214,4316.176721828328
8215,6319.6507843681065
8216,3598.307337314044
8217,18686.495517308715
8218,8818.530773769078
8219,3345.3347868015026
8220,9880.256315783761
8221,16618.490418367197
8222,5212.771276669915
8223,8449.800004541563
8224,6993.941102402156
8225,6362.033352626038
8226,5830.36407691674
8227,6720.961616928565
8228,6353.465716795418
8229,4993.8960964590715
8230,5845.376323934099
8231,17597.77845260786
8232,18237.580897837637
8233,13920.460202668035
8234,6017.172217261601
8235,4986.978208745709
8236,5792.480612956986
8237,19853.36777363825
8238,8528.197500494774
8239,3411.162673581448
8240,25445.398286156866
8241,4185.624189340182
8242,15411.327614004265
8243,4688.566961195956
8244,4689.487935502553
8245,4161.661098002836
8246,14771.319869810535
8247,17174.511029894864
8248,6428.990802475137
8249,13349.24348140142
8250,6785.821561523886
8251,6904.708916358346
8252,13763.098145608892
8253,7587.896181697192
8254,2561.004424245706
8255,5483.680561390407
8256,7303.916460239838
8257,2660.3396482247617
8258,8284.149781821772
8259,6416.983956000635
8260,24872.532402524477
8261,3638.937139596869
8262,3339.1087184642115
8263,5303.472164461635
8264,5906.998520048972
8265,6265.766526550939
8266,4005.432355342962
8267,6102.445348984572
8268,4879.024492224093
8269,17372.173660380227
8270,6002.920279343368
8271,3239.528171186347
8272,23215.678535767693
8273,4669.79406857492
8274,3508.3134006702776
8275,4687.0534690373715
8276,4218.234933458833
8277,3918.193905542958
8278,14628.151487045237
8279,3287.288644736188
8280,8365.04356020321
8281,21037.986578881944
8282,21850.55779694714
8283,5562.604040149172
8284,8674.505919074842
8285,5041.172715592153
8286,17875.24326135488
8287,9092.001555737412
8288,6524.236290637724
8289,5693.063167540363
8290,3723.2040051800996
8291,4303.625988023361
8292,3562.0330462946026
8293,3376.4891207839937
8294,7694.31229204373
8295,9835.944035915063
8296,8012.157347350951
8297,14622.750726075767
8298,5186.164320269524
8299,5438.526128920987
8300,5122.994124032737
8301,7373.574020959146
8302,3531.830020413517
8303,2682.604748897386
8304,3455.9235213926654
8305,7182.008644880183
8306,15497.945995033293
8307,10363.599418491696
8308,4170.555418310664
8309,7319.124375787163
8310,9941.427243507169
8311,5281.0657785085905
8312,7376.222618086251
8313,6344.268233098961
8314,7447.109503592279
8315,16150.757964235361
8316,8344.469213267532
8317,8837.550737294354
8318,5985.564383392073
8319,5415.722567063358
8320,7309.775926731301
8321,6188.954519152584
8322,13219.537898150247
8323,5941.981836905557
8324,7423.57150011894
8325,7743.355963813727
8326,16251.82939072108
8327,4315.963182983347
8328,11902.56974414131
8329,4836.266170873627
8330,5684.718744962254
8331,17020.762365581788
8332,3055.469628111123
8333,5136.71251983005
8334,18710.06325803743
8335,3939.1769708511547
8336,18868.933565945925
8337,6728.686774671265
8338,6496.6350197524025
8339,6626.164713736358
8340,6545.867674540268
8341,4618.789306341834
8342,4355.308079091206
8343,8164.78808583822
8344,5200.160932808144
8345,5553.126559746173
8346,8261.267534792389
8347,13880.565740945003
8348,21160.81749509752
8349,6775.136756458329
8350,7218.98925231386
8351,12542.436821877702
8352,2425.623613337616
8353,3849.821264342893
8354,6416.757303350483
8355,6921.969801581348
8356,7801.361292111878
8357,7494.321524780188
8358,7973.340668564944
8359,4620.071519806989
8360,7265.080151389774
8361,4556.042326279607
8362,5149.569396728812
8363,9561.388488822544
8364,3479.6145573069034
8365,14483.788281929581
8366,4657.347961567754
8367,5516.735393798137
8368,23187.956015298452
8369,4181.700084823257
8370,12269.175429748215
8371,6238.064993330969
8372,13998.054815596457
8373,8567.614968135062
8374,2518.990421404358
8375,5919.201347353523
8376,4677.559689668449
8377,5923.571263557479
8378,6046.99779275994
8379,8353.94314410054
8380,2908.6876053736864
8381,3458.0822971271728
8382,5590.077777627308
8383,6640.727947111127
8384,6834.946522164872
8385,3608.502938147245
8386,8792.418815279088
8387,8299.347562528106
8388,7775.555582004331
8389,3803.3710152452577
8390,4942.103766696055
8391,14074.55481579122
8392,6655.887095773337
8393,5067.692895258344
8394,6320.658179649887
8395,12826.261421630274
8396,4739.728191595678
8397,18613.635410819705
8398,7828.919403766093
8399,13356.390490104477
8400,4785.589178509561
8401,16673.146192985107
8402,8393.588830381525
8403,5976.755573379169
8404,17987.1911635321
8405,3350.8966451377637
8406,14963.20692054611
8407,6209.743225440281
8408,4630.347529280361
8409,5591.336814996232
8410,5337.221898576225
8411,6581.643821284475
8412,20327.488608007152
8413,4513.661260783405
8414,5867.843650784958
8415,5162.0503975375705
8416,14854.196818831631
8417,7667.25735844015
8418,6466.398403826046
8419,13200.005949598575
8420,13827.9413662859
8421,3680.4949170149685
8422,7370.735239652742
8423,11679.244995643854
8424,23908.793179026805
8425,6722.04541574999
8426,4547.677128998015
8427,7634.470236350987
8428,3781.464705094926
8429,8889.717168673491
8430,22904.162585835482
8431,14761.420768731836
8432,8440.44890418679
8433,6635.1377926385085
8434,3947.6499793024855
8435,19727.739422802344
8436,5809.580142533298
8437,4398.38423686189
8438,3399.7973157472547
8439,4475.472326266778
8440,4431.8939491503115
8441,3041.963091114478
8442,21646.03174324327
8443,4506.367236705677
8444,13985.153180786348
8445,9064.986904277459
8446,11109.57761427426
